nombre,categoria,precio,datetime
53 itmove_charac o,ter,,2022/04/05 18:24:27
7 databasear   g,,,2022/04/05 18:24:28
9 Htitit erase ob 140,jetos folders,,2022/04/05 18:24:28
,,,2022/04/05 18:24:28
,,,2022/04/05 18:24:29
,,,2022/04/05 18:24:29
,,,2022/04/05 18:24:30
,,,2022/04/05 18:24:30
,,,2022/04/05 18:24:30
,,,2022/04/05 18:24:31
,,,2022/04/05 18:24:31
PROBLEMS OUTPUT,TERMINAL,LE,2022/04/05 18:24:31
File  C WUserstan seract.py   line 28,drelanaconda3 EL E ar,jofus1ibstput,2022/04/05 18:24:32
run_tesseract   File Userslan,kwargs  drelanaconda3,jofus1ibs,2022/04/05 18:24:32
Arakna osea,Mascotura de,8499593,2022/04/05 18:24:33
Arco bragado,Arma de apari,160434,2022/04/05 18:24:33
Arco mandibular,Arma de apari,543334,2022/04/05 18:24:33
,Mascota de ap,13012972,2022/04/05 18:24:34
Arreos azulados de dragopavo,Arreos de drag,4.458483,2022/04/05 18:24:34
Arreos corvopavos,Arreos de drag,4175828,2022/04/05 18:24:35
Arreos de draganakronico,Arreos de drag,572401,2022/04/05 18:24:35
Arreos de dragolago,Arreos de drag,251861,2022/04/05 18:24:36
Arreos de dragopavo abrakni,Arreos de drag,247403,2022/04/05 18:24:36
Arreos de dragopavo aniripsa,Arreos de drag,2976625,2022/04/05 18:24:36
Arreos de dragopavo anutrof,Arreos de drag,2.457543,2022/04/05 18:24:37
Arreos de dragopavo barbaro,Arreos de drag,811381,2022/04/05 18:24:37
Arreos de dragopavo bontari,Arreos de drag,1.086842,2022/04/05 18:24:38
Arreos de dragopavo brakma,Arreos de drag,1625313,2022/04/05 18:24:38
Arreos de dragopavo centelle,Arreos de drag,2813123,2022/04/05 18:24:38
Arreos de dragopavo de carr,Arreos de drag,218107,2022/04/05 18:24:39
Arreos de dragopavo de hueso,Arreos de drag,2.582373,2022/04/05 18:24:39
Arreos de dragopavo de los |,Arreos de drag,993772,2022/04/05 18:24:40
Arreos de dragopavo de noxina,Arreos de drag,4974695,2022/04/05 18:24:40
Arreos de dragopavo desel,Arreos de drag,215966,2022/04/05 18:24:40
Arreos de dragopavo esepec,Arreos de drag,2374793,2022/04/05 18:24:41
Arreos de dragopavo feca,Arreos de drag,3624087,2022/04/05 18:24:41
Arreos de dragopavo hipermage,Arreos de drag,4895372,2022/04/05 18:24:42
Arreos de dragopavo mecant,Arreos de drag,393755,2022/04/05 18:24:42
Arreos de dragopavo mordie,Arreos de drag,3796229,2022/04/05 18:24:42
Arreos de dragopavo ocra,Arreos de drag,3075290,2022/04/05 18:24:43
Arreos de dragopavo reales,Arreos de drag,611776,2022/04/05 18:24:43
Arreos de dragopavo sacrogrite,Arreos de drag,4186039,2022/04/05 18:24:44
Arreos de dragopavo sadida,Arreos de drag,2.956674,2022/04/05 18:24:44
Arreos de dragopavo urikomio,Arreos de drag,701621,2022/04/05 18:24:45
Arreos de dragopavo xelor,Arreos de drag,1692687,2022/04/05 18:24:45
Arreos de dragopavo yopuka,Arreos de drag,1851119,2022/04/05 18:24:45
Arreos de dragopavo zurcarak,Arreos de drag,3.446017,2022/04/05 18:24:46
,Arreos de mul,3162513,2022/04/05 18:24:46
Arreos de mulagua acuosa,Arreos de mul,230232,2022/04/05 18:24:47
Arreos de mulagua anutrof,Arreos de mul.,999999,2022/04/05 18:24:47
Arreos de mulagua bivalvos,Arreos de mul,196317,2022/04/05 18:24:47
Arreos de mulagua bontarianos,Arreos de mul.,366947,2022/04/05 18:24:48
Arreos de mulagua brakmari,Arreos de mul,421128,2022/04/05 18:24:48
Arreos de mulagua centelleante,Arreos de mul,2.356840,2022/04/05 18:24:49
Arreos de mulagua cripticos,Arreos de mul,528443,2022/04/05 18:24:49
Arreos de mulagua de bucanero,Arreos de mul.,542027,2022/04/05 18:24:50
Arreos de mulagua de noxina,Arreos de mul,2475704,2022/04/05 18:24:50
Arreos de mulagua escarab,Arreos de mul,2513509,2022/04/05 18:24:50
Arreos de mulagua esqueleto,Arreos de mul,697960,2022/04/05 18:24:51
