nombre,categoria,precio,datetime
Turmalina,Piedra pre...,29003,2021/07/13 16:40:41
Ugah,Idolo,27811,2021/07/13 16:40:42
Uña de cabalgador de kame,Hueso,90,2021/07/13 16:40:42
Vela de minero oscuro.,Recurso,93,2021/07/13 16:40:43
Veneno de culebron,Liquido,207,2021/07/13 16:40:43
visceras de Escarajefe Dc ...,Recurso,3.690,2021/07/13 16:40:44
visceras de escarahoja,Recurso,455,2021/07/13 16:40:44
Volva de amenita,Hongo,37,2021/07/13 16:40:45
Yema de huevo de casce ...,Huevo,4201,2021/07/13 16:40:45
Yochi,Idolo,56074,2021/07/13 16:40:46
Yochi menor,Idolo,30090,2021/07/13 16:40:46
Zafiro,Piedra pre ...,29198,2021/07/13 16:40:47
Zanahowia,Legumbre,1903,2021/07/13 16:40:47
Zumo de stropajo,Liquido,3831,2021/07/13 16:40:47
Alas de escarahoja blanco,Ala,304,2021/07/13 16:40:48
Alas de escarahoja negro,Ala,800,2021/07/13 16:40:48
Alas de escarahoja rojo,Ala,150,2021/07/13 16:40:49
Alas de escarahoja verde,Ala,147,2021/07/13 16:40:49
Alas rotas,Ala,11,2021/07/13 16:40:50
Aletas de competicion,Recurso,139,2021/07/13 16:40:50
Algodon ancestral,Recurso,588,2021/07/13 16:40:51
,Recurso,31653,2021/07/13 16:40:51
Alubias,Semilla,201,2021/07/13 16:40:52
Aluminita,Aleacion,614,2021/07/13 16:40:52
Ambar,Piedra pre ...,,2021/07/13 16:40:52
Ambar de abraknido,Piedra pre ...,106,2021/07/13 16:40:53
Antenas de Escarajefe Dc ...,Recurso,514,2021/07/13 16:40:53
Antenas de escarahoja azul,Recurso,15,2021/07/13 16:40:54
Antenas de escarahoja bl ...,Recurso,29,2021/07/13 16:40:54
Antenas de escarahoja nt ...,Recurso,400,2021/07/13 16:40:55
Antenas de escarahoja rojo,Recurso,63,2021/07/13 16:40:55
Antenas de escarahoja ve ...,Recurso,70,2021/07/13 16:40:55
Antenas de vilinsekto,Recurso,,2021/07/13 16:40:56
Arakna Mayor Muerta,Recurso,441,2021/07/13 16:40:56
Ardilla de las nieves viva,Recurso,13838,2021/07/13 16:40:57
Artefacto pandawushu de ..,Piedra pre ...,254,2021/07/13 16:40:57
Artefacto pandawushu de ..,Piedra pre ...,202,2021/07/13 16:40:58
Artefacto pandawushu de ..,Piedra pre ...,1182,2021/07/13 16:40:58
Artefacto pandawushu de ..,Piedra pre ...,626,2021/07/13 16:40:58
Avellana,Semilla,78,2021/07/13 16:40:59
Avena,Cereal,,2021/07/13 16:40:59
Avena aurifera,Cereal,6819,2021/07/13 16:41:00
Avetoro menor,Idolo,11169,2021/07/13 16:41:00
Baba de jalato,Liquido,,2021/07/13 16:41:01
Baba de rosa demoniaca,Liquido,3806,2021/07/13 16:41:01
Bamga,Pescado,,2021/07/13 16:41:01
Bamga horror,Pescado,144221,2021/07/13 16:41:02
Bananaranja,Fruta,856,2021/07/13 16:41:02
Bejerit,Idolo,47934,2021/07/13 16:41:03
Bejerit menor,Idolo,5557,2021/07/13 16:41:03
Bellota,Semilla,60,2021/07/13 16:41:04
Bellota de Peazo Beyota,Semilla,67776,2021/07/13 16:41:04
Berenjena,Fruta,87,2021/07/13 16:41:04
Bigotes de pekewabbit,Pelo,107,2021/07/13 16:41:05
Billete para ir al islote Est ...,Recurso,1959,2021/07/13 16:41:05
Billete para la  sla de Moon,Recurso,882,2021/07/13 16:41:06
Bisagra rota,Recurso,287,2021/07/13 16:41:06
Blop Muerto,Recurso,677,2021/07/13 16:41:07
Boble menor,Idolo,3.952,2021/07/13 16:41:07
Bocal,,431,2021/07/13 16:41:08
Bol,Recurso,386,2021/07/13 16:41:08
Bola de kanibola,Recurso,186,2021/07/13 16:41:09
Bola de nieve de la Feria ...,Recurso,428,2021/07/13 16:41:09
Bolsa sospechosa,Recurso,23,2021/07/13 16:41:09
Boostoplasma,Recurso,619,2021/07/13 16:41:10
Braga de Tortacia,Ropaje,112520,2021/07/13 16:41:10
Bronce,Mineral,37,2021/07/13 16:41:11
Bronceador,Recurso,286,2021/07/13 16:41:11
